Name,Region,Gender,Meaning,Source
"Dodeduan","unknown","unknown","Unknown","Existing"
"Cebibaan","unknown","unknown","Unknown","Existing"
"Ducecuul","unknown","unknown","Unknown","Existing"
"Cecuciul","unknown","unknown","Unknown","Existing"
"Cacubeil","unknown","unknown","Unknown","Existing"
"Bocaboil","unknown","unknown","Unknown","Existing"
"Dubobuan","unknown","unknown","Unknown","Existing"
"Cabecool","unknown","unknown","Unknown","Existing"
"Budeciol","unknown","unknown","Unknown","Existing"
"Dicacuil","unknown","unknown","Unknown","Existing"
"Dabicoon","unknown","unknown","Unknown","Existing"
"Cadaduol","unknown","unknown","Unknown","Existing"
"Cedecean","unknown","unknown","Unknown","Existing"
"Cedeciil","unknown","unknown","Unknown","Existing"
"Docudool","unknown","unknown","Unknown","Existing"
"Cobobeol","unknown","unknown","Unknown","Existing"
"Cedoceel","unknown","unknown","Unknown","Existing"
"Dududeul","unknown","unknown","Unknown","Existing"
"Cibucein","unknown","unknown","Unknown","Existing"
"Dibecaen","unknown","unknown","Unknown","Existing"
"Becodaer","unknown","unknown","Unknown","Existing"
"Bucaciin","unknown","unknown","Unknown","Existing"
"Dacebean","unknown","unknown","Unknown","Existing"
"Cebadeol","unknown","unknown","Unknown","Existing"
"Dobedoal","unknown","unknown","Unknown","Existing"
"Bococual","unknown","unknown","Unknown","Existing"
"Docecoul","unknown","unknown","Unknown","Existing"
"Didecear","unknown","unknown","Unknown","Existing"
"Cocecoen","unknown","unknown","Unknown","Existing"
"Dobocoal","unknown","unknown","Unknown","Existing"
"Becudaar","unknown","unknown","Unknown","Existing"
"Daboceer","unknown","unknown","Unknown","Existing"
"Cudecual","unknown","unknown","Unknown","Existing"
"Bacodaan","unknown","unknown","Unknown","Existing"
"Dacicaul","unknown","unknown","Unknown","Existing"
"Bedadoan","unknown","unknown","Unknown","Existing"
"Dobodeol","unknown","unknown","Unknown","Existing"
"Dibecoen","unknown","unknown","Unknown","Existing"
"Bocuboin","unknown","unknown","Unknown","Existing"
"Babaduen","unknown","unknown","Unknown","Existing"
"Becodeon","unknown","unknown","Unknown","Existing"
"Dacidaol","unknown","unknown","Unknown","Existing"
"Dubuar","unknown","unknown","Unknown","Existing"
"Ceboboun","unknown","unknown","Unknown","Existing"
"Bedebiin","unknown","unknown","Unknown","Existing"
"Dibecuel","unknown","unknown","Unknown","Existing"
"Dibicual","unknown","unknown","Unknown","Existing"
"Dedabien","unknown","unknown","Unknown","Existing"
"Debebuun","unknown","unknown","Unknown","Existing"
"Dabidior","unknown","unknown","Unknown","Existing"
"Cudaceor","unknown","unknown","Unknown","Existing"
"Cacocoel","unknown","unknown","Unknown","Existing"
"Ceboduon","unknown","unknown","Unknown","Existing"
"Ducocoun","unknown","unknown","Unknown","Existing"
"Ciduboon","unknown","unknown","Unknown","Existing"
"Dicidael","unknown","unknown","Unknown","Existing"
"Cebeboel","unknown","unknown","Unknown","Existing"
"Dacocuer","unknown","unknown","Unknown","Existing"
"Cocaceon","unknown","unknown","Unknown","Existing"
"Cabucial","unknown","unknown","Unknown","Existing"
"Babucaol","unknown","unknown","Unknown","Existing"
"Bodeciol","unknown","unknown","Unknown","Existing"
"Bibibiun","unknown","unknown","Unknown","Existing"
"Bobeduor","unknown","unknown","Unknown","Existing"
"Cocecuen","unknown","unknown","Unknown","Existing"
"Dociboil","unknown","unknown","Unknown","Existing"
"Dodocaal","unknown","unknown","Unknown","Existing"
"Didaceul","unknown","unknown","Unknown","Existing"
"Debebaal","unknown","unknown","Unknown","Existing"
"Dedicaar","unknown","unknown","Unknown","Existing"
"Didaciun","unknown","unknown","Unknown","Existing"
"Didacoal","unknown","unknown","Unknown","Existing"
"Dobebiun","unknown","unknown","Unknown","Existing"
"Budoboil","unknown","unknown","Unknown","Existing"
"Cadiol","unknown","unknown","Unknown","Existing"
"Cubaceor","unknown","unknown","Unknown","Existing"
"Badoduel","unknown","unknown","Unknown","Existing"
"Cidubaal","unknown","unknown","Unknown","Existing"
"Dubucoal","unknown","unknown","Unknown","Existing"
"Bacucaol","unknown","unknown","Unknown","Existing"
"Cabicior","unknown","unknown","Unknown","Existing"
"Cadudein","unknown","unknown","Unknown","Existing"
"Cadoboin","unknown","unknown","Unknown","Existing"
"Cibodaar","unknown","unknown","Unknown","Existing"
"Bidaboor","unknown","unknown","Unknown","Existing"
"Dubacain","unknown","unknown","Unknown","Existing"
"Cebibuel","unknown","unknown","Unknown","Existing"
"Dudebiel","unknown","unknown","Unknown","Existing"
"Dadudoen","unknown","unknown","Unknown","Existing"
"Bubadeun","unknown","unknown","Unknown","Existing"
"Bododeel","unknown","unknown","Unknown","Existing"
"Codaboer","unknown","unknown","Unknown","Existing"
"Becadien","unknown","unknown","Unknown","Existing"
"Cedubeal","unknown","unknown","Unknown","Existing"
"Ciduen","unknown","unknown","Unknown","Existing"
"Ducocier","unknown","unknown","Unknown","Existing"
"Dadodiil","unknown","unknown","Unknown","Existing"
"Dadacoal","unknown","unknown","Unknown","Existing"
"Beduer","unknown","unknown","Unknown","Existing"
"Dibedool","unknown","unknown","Unknown","Existing"
"Bicuduon","unknown","unknown","Unknown","Existing"
"Dubocion","unknown","unknown","Unknown","Existing"
"Bibuduan","unknown","unknown","Unknown","Existing"
"Cudedoer","unknown","unknown","Unknown","Existing"
"Bodebail","unknown","unknown","Unknown","Existing"
"Cidediol","unknown","unknown","Unknown","Existing"
"Cecuduul","unknown","unknown","Unknown","Existing"
"Dababeil","unknown","unknown","Unknown","Existing"
"Bacubiel","unknown","unknown","Unknown","Existing"
"Codicuin","unknown","unknown","Unknown","Existing"
"Cecobuor","unknown","unknown","Unknown","Existing"
"Cucedaal","unknown","unknown","Unknown","Existing"
"Bacaen","unknown","unknown","Unknown","Existing"
"Ducobeon","unknown","unknown","Unknown","Existing"
"Bocedien","unknown","unknown","Unknown","Existing"
"Dabacoin","unknown","unknown","Unknown","Existing"
"Docabiil","unknown","unknown","Unknown","Existing"
"Cidodior","unknown","unknown","Unknown","Existing"
"Bibebiol","unknown","unknown","Unknown","Existing"
"Cocudoan","unknown","unknown","Unknown","Existing"
"Dabebiil","unknown","unknown","Unknown","Existing"
"Dadaceun","unknown","unknown","Unknown","Existing"
"Dodiboon","unknown","unknown","Unknown","Existing"
"Bibudaer","unknown","unknown","Unknown","Existing"
"Cubeboun","unknown","unknown","Unknown","Existing"
"Becedaan","unknown","unknown","Unknown","Existing"
"Dadecoer","unknown","unknown","Unknown","Existing"
"Cuduen","unknown","unknown","Unknown","Existing"
"Babobuan","unknown","unknown","Unknown","Existing"
"Dadodein","unknown","unknown","Unknown","Existing"
"Babicoen","unknown","unknown","Unknown","Existing"
"Bacaduol","unknown","unknown","Unknown","Existing"
"Boceol","unknown","unknown","Unknown","Existing"
"Babician","unknown","unknown","Unknown","Existing"
"Dubeduin","unknown","unknown","Unknown","Existing"
"Bibicoin","unknown","unknown","Unknown","Existing"
"Bobocoil","unknown","unknown","Unknown","Existing"
"Bodicial","unknown","unknown","Unknown","Existing"
"Dodedial","unknown","unknown","Unknown","Existing"
"Cecocoor","unknown","unknown","Unknown","Existing"
"Dibocuon","unknown","unknown","Unknown","Existing"
"Bedodaul","unknown","unknown","Unknown","Existing"
"Dubibeel","unknown","unknown","Unknown","Existing"
"Cicedoul","unknown","unknown","Unknown","Existing"
"Caduduan","unknown","unknown","Unknown","Existing"
"Becaboel","unknown","unknown","Unknown","Existing"
"Cadabeon","unknown","unknown","Unknown","Existing"
"Ciciceer","unknown","unknown","Unknown","Existing"
"Cobubeor","unknown","unknown","Unknown","Existing"
"Cudabien","unknown","unknown","Unknown","Existing"
"Dobacoen","unknown","unknown","Unknown","Existing"
"Cudean","unknown","unknown","Unknown","Existing"
"Codacaul","unknown","unknown","Unknown","Existing"
"Cudidoul","unknown","unknown","Unknown","Existing"
"Cucidaer","unknown","unknown","Unknown","Existing"
"Bedaboer","unknown","unknown","Unknown","Existing"
"Bucubuin","unknown","unknown","Unknown","Existing"
"Decodaar","unknown","unknown","Unknown","Existing"
"Ceceboal","unknown","unknown","Unknown","Existing"
"Cucadail","unknown","unknown","Unknown","Existing"
"Decuduun","unknown","unknown","Unknown","Existing"
"Ducubiil","unknown","unknown","Unknown","Existing"
"Bedadail","unknown","unknown","Unknown","Existing"
"Becabuen","unknown","unknown","Unknown","Existing"
"Cebabual","unknown","unknown","Unknown","Existing"
"Badacaen","unknown","unknown","Unknown","Existing"
"Bocabuon","unknown","unknown","Unknown","Existing"
"Bededoal","unknown","unknown","Unknown","Existing"
"Cudaceel","unknown","unknown","Unknown","Existing"
"Dudicier","unknown","unknown","Unknown","Existing"
"Duboun","unknown","unknown","Unknown","Existing"
"Cidaceun","unknown","unknown","Unknown","Existing"
"Cobiduul","unknown","unknown","Unknown","Existing"
"Ceceboer","unknown","unknown","Unknown","Existing"
"Bedibuor","unknown","unknown","Unknown","Existing"
"Bicebian","unknown","unknown","Unknown","Existing"
"Cudocuer","unknown","unknown","Unknown","Existing"
"Ducedial","unknown","unknown","Unknown","Existing"
"Doduceul","unknown","unknown","Unknown","Existing"
"Badecuin","unknown","unknown","Unknown","Existing"
"Bebacaon","unknown","unknown","Unknown","Existing"
"Babidoel","unknown","unknown","Unknown","Existing"
"Cobaor","unknown","unknown","Unknown","Existing"
"Cebedeul","unknown","unknown","Unknown","Existing"
"Bebubeol","unknown","unknown","Unknown","Existing"
"Cecucean","unknown","unknown","Unknown","Existing"
"Cideboal","unknown","unknown","Unknown","Existing"
"Dacobeul","unknown","unknown","Unknown","Existing"
"Cacabior","unknown","unknown","Unknown","Existing"
"Dudocaor","unknown","unknown","Unknown","Existing"
"Dadidain","unknown","unknown","Unknown","Existing"
"Dobudaal","unknown","unknown","Unknown","Existing"
"Cadobaon","unknown","unknown","Unknown","Existing"
"Bicidail","unknown","unknown","Unknown","Existing"
"Didaceer","unknown","unknown","Unknown","Existing"
"Dibabuel","unknown","unknown","Unknown","Existing"
"Cicoboar","unknown","unknown","Unknown","Existing"
"Dabedeel","unknown","unknown","Unknown","Existing"
"Buciboer","unknown","unknown","Unknown","Existing"
"Cububeel","unknown","unknown","Unknown","Existing"
"Cudabool","unknown","unknown","Unknown","Existing"
"Diciboer","unknown","unknown","Unknown","Existing"
"Dicodior","unknown","unknown","Unknown","Existing"
"Bocuduul","unknown","unknown","Unknown","Existing"
"Cacocoon","unknown","unknown","Unknown","Existing"
"Bodobool","unknown","unknown","Unknown","Existing"
"Cadodaor","unknown","unknown","Unknown","Existing"
"Bedeceon","unknown","unknown","Unknown","Existing"
"Cuducaul","unknown","unknown","Unknown","Existing"
"Bodecien","unknown","unknown","Unknown","Existing"
"Dacucoar","unknown","unknown","Unknown","Existing"
"Codeol","unknown","unknown","Unknown","Existing"
"Cadabeen","unknown","unknown","Unknown","Existing"
"Boceduol","unknown","unknown","Unknown","Existing"
"Ducain","unknown","unknown","Unknown","Existing"
"Bacideen","unknown","unknown","Unknown","Existing"
"Cuboboul","unknown","unknown","Unknown","Existing"
"Cudaceen","unknown","unknown","Unknown","Existing"
"Dacibien","unknown","unknown","Unknown","Existing"
"Dabacool","unknown","unknown","Unknown","Existing"
"Dadedoul","unknown","unknown","Unknown","Existing"
"Cabuil","unknown","unknown","Unknown","Existing"
"Bedocuen","unknown","unknown","Unknown","Existing"
"Dadicoel","unknown","unknown","Unknown","Existing"
"Bobubeel","unknown","unknown","Unknown","Existing"
"Cicobial","unknown","unknown","Unknown","Existing"
"Cucudoel","unknown","unknown","Unknown","Existing"
"Budebuen","unknown","unknown","Unknown","Existing"
"Dadibeen","unknown","unknown","Unknown","Existing"
"Dabedeen","unknown","unknown","Unknown","Existing"
"Dobidaan","unknown","unknown","Unknown","Existing"
"Cidaen","unknown","unknown","Unknown","Existing"
"Bocideor","unknown","unknown","Unknown","Existing"
"Cacebuen","unknown","unknown","Unknown","Existing"
"Dudibuar","unknown","unknown","Unknown","Existing"
"Codubaor","unknown","unknown","Unknown","Existing"
"Dabacaal","unknown","unknown","Unknown","Existing"
"Cecubeen","unknown","unknown","Unknown","Existing"
"Bibedoul","unknown","unknown","Unknown","Existing"
"Dicudoon","unknown","unknown","Unknown","Existing"
"Cubudaon","unknown","unknown","Unknown","Existing"
"Cidebeor","unknown","unknown","Unknown","Existing"
"Cocoduin","unknown","unknown","Unknown","Existing"
"Dibaul","unknown","unknown","Unknown","Existing"
"Ducucear","unknown","unknown","Unknown","Existing"
"Bucibiil","unknown","unknown","Unknown","Existing"
"Dideboin","unknown","unknown","Unknown","Existing"
"Dacibail","unknown","unknown","Unknown","Existing"
"Cicedoen","unknown","unknown","Unknown","Existing"
"Bedaduun","unknown","unknown","Unknown","Existing"
"Cabaduun","unknown","unknown","Unknown","Existing"
"Babudoer","unknown","unknown","Unknown","Existing"
"Didabail","unknown","unknown","Unknown","Existing"
"Cicocien","unknown","unknown","Unknown","Existing"
"Dubidaen","unknown","unknown","Unknown","Existing"
"Dodibuun","unknown","unknown","Unknown","Existing"
"Cacoceel","unknown","unknown","Unknown","Existing"
"Cuceceal","unknown","unknown","Unknown","Existing"
"Didiceol","unknown","unknown","Unknown","Existing"
"Badedial","unknown","unknown","Unknown","Existing"
"Docuceen","unknown","unknown","Unknown","Existing"
"Debodoel","unknown","unknown","Unknown","Existing"
"Budicuin","unknown","unknown","Unknown","Existing"
"Decidiol","unknown","unknown","Unknown","Existing"
"Badodaul","unknown","unknown","Unknown","Existing"
"Bibudoor","unknown","unknown","Unknown","Existing"
"Cebiceel","unknown","unknown","Unknown","Existing"
"Dudibial","unknown","unknown","Unknown","Existing"
"Ducecuun","unknown","unknown","Unknown","Existing"
"Cocebiil","unknown","unknown","Unknown","Existing"
"Cobibeil","unknown","unknown","Unknown","Existing"
"Bucodoul","unknown","unknown","Unknown","Existing"
"Cacebien","unknown","unknown","Unknown","Existing"
"Cacocaar","unknown","unknown","Unknown","Existing"
"Cucecier","unknown","unknown","Unknown","Existing"
"Cidabuul","unknown","unknown","Unknown","Existing"
"Dadabiar","unknown","unknown","Unknown","Existing"
"Dibibuor","unknown","unknown","Unknown","Existing"
"Dodabien","unknown","unknown","Unknown","Existing"
"Bacocuar","unknown","unknown","Unknown","Existing"
"Cocidoil","unknown","unknown","Unknown","Existing"
"Cecodail","unknown","unknown","Unknown","Existing"
"Codecail","unknown","unknown","Unknown","Existing"
"Cidobeil","unknown","unknown","Unknown","Existing"
"Bodocuul","unknown","unknown","Unknown","Existing"
"Bacuen","unknown","unknown","Unknown","Existing"
"Cicoboon","unknown","unknown","Unknown","Existing"
"Dubaceor","unknown","unknown","Unknown","Existing"
"Cecubaon","unknown","unknown","Unknown","Existing"
"Cicabear","unknown","unknown","Unknown","Existing"
"Dicacoan","unknown","unknown","Unknown","Existing"
"Dedabaul","unknown","unknown","Unknown","Existing"
"Cicabaol","unknown","unknown","Unknown","Existing"
"Cubobiel","unknown","unknown","Unknown","Existing"
"Cebiboel","unknown","unknown","Unknown","Existing"
"Cadadaol","unknown","unknown","Unknown","Existing"
"Bocucail","unknown","unknown","Unknown","Existing"
"Bicedeul","unknown","unknown","Unknown","Existing"
"Beboboal","unknown","unknown","Unknown","Existing"
"Cudadoor","unknown","unknown","Unknown","Existing"
"Cedicaun","unknown","unknown","Unknown","Existing"
"Dabocaon","unknown","unknown","Unknown","Existing"
"Didedein","unknown","unknown","Unknown","Existing"
"Cibecain","unknown","unknown","Unknown","Existing"
"Budicoel","unknown","unknown","Unknown","Existing"
"Cebodaan","unknown","unknown","Unknown","Existing"
"Decubeal","unknown","unknown","Unknown","Existing"
"Cedabael","unknown","unknown","Unknown","Existing"
"Cicabior","unknown","unknown","Unknown","Existing"
"Cebecein","unknown","unknown","Unknown","Existing"
"Bocibaen","unknown","unknown","Unknown","Existing"
"Dadabiul","unknown","unknown","Unknown","Existing"
"Badibuol","unknown","unknown","Unknown","Existing"
"Dodidoal","unknown","unknown","Unknown","Existing"
"Codedoin","unknown","unknown","Unknown","Existing"
"Cidecior","unknown","unknown","Unknown","Existing"
"Cucudior","unknown","unknown","Unknown","Existing"
"Bicaer","unknown","unknown","Unknown","Existing"
